Test,ForceExpandTime,ComputationTime,ExamplesRequired
address-problems.ls,Timeout,0.02898,1.3
bibtex-problem.ls,Timeout,0.01662,1.4
concat.ls,0.00002,0.00002,0.0
concat-assoc-problem.ls,0.00002,0.00004,0.0
date-problems.ls,Timeout,0.00009,0.0
difficult-example.ls,0.00004,0.00004,0.0
distributivity-problem.ls,0.00002,0.00003,0.0
empty-leftident-problem.ls,0.00002,0.00002,0.0
empty-rightident-problem.ls,0.00002,0.00002,0.0
exampled-determination.ls,0.00004,0.00003,1.0
hard.ls,0.00004,0.00004,1.0
iterate.ls,0.00002,0.00002,0.0
name-date-userdef.ls,Timeout,0.00067,1.4
reallyhard.ls,0.00011,0.00014,0.0
star-problem.ls,0.00004,0.00004,0.0
star-quotient-problem.ls,0.00011,0.00011,0.0
swap.ls,0.00002,0.00003,0.0
twoconst.ls,0.00002,0.00001,0.0
union.ls,0.00002,0.00002,0.0
union-assoc-problem.ls,0.00002,0.00003,0.0
union-commut-problem.ls,0.00002,0.00002,0.0
userdef.ls,0.00002,0.00002,0.0
augeas/access.ls,Timeout,0.01363,0.0
augeas/activemq.ls,Timeout,0.00143,0.0
flashfill/extract-number.ls,Timeout,0.00101,0.0
flashfill/extract-quantity.ls,Timeout,0.00108,0.0
