Test,ForceExpandTime,ComputationTime,ExamplesRequired
augeas/access.ls,0.72432,0.01454,0.0
augeas/activemq.ls,0.53428,0.00785,0.0
augeas/afs-cellalias.ls,0.39909,0.00303,0.0
augeas/alias.ls,0.25431,0.00387,0.0
augeas/anacron.ls,Timeout,0.01945,2.0
augeas/approx.ls,Timeout,0.00331,0.0
augeas/apt-update-manager.ls,0.17718,0.00696,0.0
augeas/aptcacherngsecurity.ls,0.26247,0.00426,0.0
augeas/aptconf.ls,Timeout,0.01031,0.0
augeas/aptconf-l1.ls,Timeout,0.01435,0.0
augeas/aptconf-nocomment.ls,0.56049,0.01186,0.0
augeas/aptprefs.ls,0.39550,0.02574,0.0
augeas/aptsources.ls,0.56160,0.02601,0.0
augeas/authorized-keys.ls,0.73300,0.01376,0.0
augeas/cron.ls,2.45172,0.04651,0.0
augeas/hosts.ls,Timeout,0.00833,0.0
augeas/xml-firstlevel.ls,Timeout,0.12797,0.0
augeas/xml.ls,Timeout,3.96765,0.0
custom/address-problems.ls,0.08577,0.23952,1.5
custom/bibtex-problem.ls,Timeout,0.00923,0.0
custom/capitalization-problem.ls,Timeout,0.00430,0.0
custom/date-problems.ls,0.00518,0.00019,0.0
custom/double-capitalization-problem.ls,2.26080,2.39059,0.0
custom/name-date-userdef.ls,0.01916,0.00118,3.5
flashfill/extract-filename.ls,50.10492,0.00586,4.5
flashfill/extract-number.ls,0.03602,0.00193,0.0
flashfill/extract-quantity.ls,0.04252,0.00205,0.0
