Test,ForceExpandTime,MaxExampleCount,ComputationTime,ExamplesRequired
aug/access,0.64787,13,10,0.0
aug/activemq,0.46041,3,$<10$,0.0
aug/afs-cellalias,0.35388,3,$<10$,0.0
aug/alias,0.23621,3,$<10$,0.0
aug/anacron,Timeout,3,10,1.5
aug/approx,Timeout,3,$<10$,0.0
aug/apt-upd-mgr,0.17125,4,$<10$,0.0
aug/aptconf,Timeout,6,10,0.0
aug/aptconf-l1,Timeout,6,10,0.0
aug/aptcrngsec,0.24015,3,$<10$,0.0
aug/aptprefs,0.37176,17,20,0.0
aug/aptsources,0.53017,1,20,0.0
aug/auth-keys,0.69445,31,10,0.0
aug/cron,2.33917,63,40,0.0
aug/hosts,Timeout,15,$<10$,0.0
aug/xml-firstlevel,Timeout,30,120,0.0
aug/xml,Timeout,700,3950,0.0
cust/addr-probs,0.07886,10,230,1.5
cust/bib-prob,Timeout,16,10,0.0
cust/date-probs,0.00603,3,$<10$,0.0
ff/extract-fname,48.81733,6,$<10$,19.0
ff/extract-num,0.03229,4,$<10$,0.0
ff/extract-quant,0.04048,3,$<10$,0.0
