Test,ForceExpandTime,ForceExpandExamplesRequired,ComputationTime,ExamplesRequired
address-problems.ls,5.31085,Timeout,5.00942,Timeout
bibtex-problem.ls,0.00471,0.0,0.00461,0.0
capitalization-problem.ls,0.00138,0.0,0.00147,0.0
cateredtext.ls,0.00007,0.0,0.00006,0.0
concat.ls,0.00004,0.0,0.00005,0.0
concat-assoc-problem.ls,0.00007,0.0,0.00007,0.0
date-problems.ls,0.00021,0.0,0.00023,0.0
difficult-example.ls,0.00060,0.0,0.00065,0.0
distributivity-problem.ls,0.00009,0.0,0.00008,0.0
double-capitalization-problem.ls,0.07684,0.0,0.07585,0.0
empty-leftident-problem.ls,0.00005,0.0,0.00004,0.0
empty-rightident-problem.ls,0.00004,0.0,0.00004,0.0
exampled-determination.ls,0.02148,1.0,0.02162,1.0
hard.ls,0.00264,1.0,0.00264,1.0
inner-star-problem.ls,0.00261,0.0,0.00272,0.0
iterate.ls,0.00005,0.0,0.00005,0.0
lens-abstracting-problem.ls,0.00011,0.0,0.00005,0.0
name-date-userdef.ls,0.00126,3.0,0.00139,1.0
reallyhard.ls,0.00049,0.0,0.00048,0.0
star-problem.ls,0.00070,0.0,0.00076,0.0
star-quotient-problem.ls,0.00156,0.0,0.00157,0.0
swap.ls,0.00009,0.0,0.00009,0.0
twoconst.ls,0.00002,0.0,0.00002,0.0
union.ls,0.00005,0.0,0.00005,0.0
union-assoc-problem.ls,0.00007,0.0,0.00007,0.0
union-commut-problem.ls,0.00006,0.0,0.00006,0.0
userdef.ls,0.00003,0.0,0.00003,0.0
augeas/access.ls,0.01600,0.0,0.01617,0.0
augeas/activemq.ls,0.00331,0.0,0.00377,0.0
augeas/afs-cellalias.ls,0.00128,0.0,0.00136,0.0
augeas/alias.ls,0.00103,0.0,0.00133,0.0
augeas/anacron.ls,0.01680,1.0,0.01682,2.0
augeas/approx.ls,0.00185,0.0,0.00201,0.0
augeas/apt-update-manager.ls,0.00551,0.0,0.00593,0.0
augeas/aptcacherngsecurity.ls,0.00239,0.0,0.00255,0.0
augeas/aptconf.ls,0.00634,0.0,0.00598,0.0
augeas/aptconf-l1.ls,0.01169,0.0,0.01221,0.0
augeas/aptconf-nocomment.ls,0.00509,0.0,0.00493,0.0
augeas/aptprefs.ls,0.00190,0.0,0.00204,0.0
augeas/aptsources.ls,0.00518,0.0,0.00579,0.0
augeas/authorized-keys.ls,0.00290,0.0,0.00256,0.0
augeas/xml-firstlevel.ls,0.15820,0.0,0.15931,0.0
augeas/xml.ls,Timeout,Timeout,Timeout,Timeout
flashfill/extract-number.ls,0.00149,0.0,0.00150,0.0
flashfill/extract-quantity.ls,0.00209,0.0,0.00203,0.0
