Test,ForceExpandTime,ForceExpandExamplesRequired,ComputationTime,ExamplesRequired
address-problems.ls,0.07076,1.2,4.02180,Timeout
bibtex-problem.ls,Timeout,Timeout,0.00658,0.0
capitalization-problem.ls,Timeout,Timeout,0.00094,0.0
cateredtext.ls,0.00006,0.0,0.00005,0.0
concat.ls,0.00004,0.0,0.00004,0.0
concat-assoc-problem.ls,0.00005,0.0,0.00006,0.0
date-problems.ls,0.00191,0.0,0.00017,0.0
difficult-example.ls,0.00058,0.0,0.00049,0.0
distributivity-problem.ls,0.00006,0.0,0.00005,0.0
double-capitalization-problem.ls,0.07532,0.0,0.07051,0.0
empty-leftident-problem.ls,0.00004,0.0,0.00003,0.0
empty-rightident-problem.ls,0.00004,0.0,0.00003,0.0
exampled-determination.ls,0.01630,1.0,0.01493,1.0
hard.ls,0.02827,1.0,0.00189,1.3
inner-star-problem.ls,0.00240,0.0,0.00188,0.0
iterate.ls,0.00004,0.0,0.00003,0.0
lens-abstracting-problem.ls,0.00005,0.0,0.00004,0.0
name-date-userdef.ls,0.00831,1.4,0.00086,1.9
reallyhard.ls,0.00036,0.0,0.00033,0.0
star-problem.ls,0.00057,0.0,0.00049,0.0
star-quotient-problem.ls,0.00144,0.0,0.00116,0.0
swap.ls,0.00007,0.0,0.00006,0.0
twoconst.ls,0.00002,0.0,0.00002,0.0
union.ls,0.00005,0.0,0.00003,0.0
union-assoc-problem.ls,0.00006,0.0,0.00005,0.0
union-commut-problem.ls,0.00005,0.0,0.00004,0.0
userdef.ls,0.00002,0.0,0.00003,0.0
augeas/access.ls,0.09363,0.0,0.01182,0.0
augeas/activemq.ls,0.02341,0.0,0.00248,0.0
augeas/afs-cellalias.ls,0.03170,0.0,0.00108,0.0
augeas/alias.ls,0.01952,0.0,0.00080,0.0
augeas/anacron.ls,Timeout,Timeout,0.01194,2.3
augeas/approx.ls,Timeout,Timeout,0.00150,0.0
augeas/apt-update-manager.ls,0.02470,0.0,0.00404,0.0
augeas/aptcacherngsecurity.ls,0.02051,0.0,0.00172,0.0
augeas/aptconf.ls,Timeout,Timeout,Timeout,Timeout
augeas/aptconf-l1.ls,Timeout,Timeout,0.00925,0.0
augeas/aptconf-nocomment.ls,0.04019,0.0,0.00371,0.0
augeas/aptprefs.ls,0.09156,0.0,0.00140,0.0
augeas/aptsources.ls,0.04126,0.0,0.00408,0.0
augeas/authorized-keys.ls,0.03498,0.0,0.00199,0.0
augeas/xml-firstlevel.ls,Timeout,Timeout,0.12272,0.0
augeas/xml.ls,Timeout,Timeout,Timeout,Timeout
flashfill/extract-number.ls,0.00799,0.0,0.00131,0.0
flashfill/extract-quantity.ls,0.00773,0.0,0.00160,0.0
